Eaton CH340-SLV int termomagnético 3p 40a (f) - ch340;;1,432.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton 3809-BOX-SLV arrow hart clavija blindada 20a 250v nema 6-20 amarilla - 3809-box;;70.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton 1136V-SLV arrow hart multicontactos cooper 6 salidas 120vca - 1136v;;164.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton LPJ7SP LPJ7SP-slv arrow hart fusible lpj de tiempo retardado 7a 600v clase j - lpj-7sp;;913.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton HFD3050L-SLV disyuntor de caja moldeada completa serie c 50a tripolar - hfd3050;;6,205.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton F1S04-SLV mecanismo de palanca pmcof(i) - f1s04;;8,733.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton CVRI-J-60400-SLV arrow hart cubierta para portafusible clase j 600vcon indicador -cvri-j-60400;;978.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton CHCC3DI-SLV arrow hart porta fusibles modulo 3 polos con indicaciones - chcc3di;;1,281.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton CH30J3I-SLV arrow hart porta fusible modular para fusibles clase j con indicador - ch30j3i;;1,576.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton 170M1322 170M1322-slv arrow hart fusible semiconductor tubo de ceramica europeo 315a 690v 000u80 ar uc -;;402.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton 16220-3 16220-3-slv arrow hart bloque de distribución energía 175 a 600 v 3 polos serie magnum 160 y 162 -;;662.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton 9SX3000GL no break modelo 9sx300gl  3000va 2700w -on line- doble conversion- voltaje 208v de entrada y salida;;29,267.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton DX 2000 LAN (9103-70090) no break modelo va  1800w torre voltaje 120v entrada y salida;;26,299.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton 5pxebm72rt3u Modulo De Bateria 3u Para 5px3000rt3u 72v;;16,886.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton dx 3000 lan (9103-80081) No Break Modelo Dex  3000va 2700w -on Line- Doble Conversion- Voltaje 120v De Entrada Y Salida;;21,213.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton dx 1000 lan (9103-50220) No Break Modelo 1000va  900w Torre On Line- Doble Conversion , Voltaje 120v Entrada Y Salida;;10,085.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton 9210-6150 No Break Ups Mca Mod 5p1500rc,1440va 1100w,5-15p(1)5-15r(10)120v;;9,988.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=13;MXN;0;
Eaton 5p1500rc Sistema De Alimentación Ininterrumpida (ups) Línea Interactiva 1440 Va 1100 W 10 Salidas Ac;;10,054.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 744-a3983 Tarjeta De Red Para Monitoreo Ups-compatible Con Ups 5p, 5px, 9px, 9pxm, 9sx, 93pm Network-m2;;5,462.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 9000-1330 (5pxebm72rt2u) Banco Externo De Bateria Compatible Con Ups Modelo 5px3000rt2u;;14,345.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 5e1200usb-la 5e Ups Línea Interactiva 1200va 6salidas Ac Sistema De Alimentación Ininterrumpida (ups);;3,110.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 5e2200usb-la 5e Ups Línea Interactiva 2200va 6salidas Ac Sistema De Alimentación Ininterrumpida (ups);;4,027.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 5px1000rt Fr-718 5px 1000va 8ac Outlet(s) Montaje En Rack Torre O Bastidor Negro Sistema De Alimentación Ininterrumpida (ups);;14,906.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton p-116000035 Nic-2567 Tarjeta De Red Power Xpert Gateway Mini-slot Communication Card;;14,243.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 9px1000rt Fr-1240 9px 1000rt Doble Conversión (en Línea) 1000va 8ac Outlet(s) Montaje En Rack Torre O Bastidor Negro, Plata Sistema De Alimentación Ininterrumpida (ups);;18,970.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 5p3000 Fr-1206 5p3000t 3000va 7ac Outlet(s) Torre Negro Sistema De Alimentación Ininterrumpida (ups);;22,848.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 5s1500g Fr-1048 5s 1500va 6ac Outlet(s) Torre Negro Sistema De Alimentación Ininterrumpida (ups);;6,390.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton 10250t1 30mm Cont Blk 1no1nc.( Contacto Para Boton;;472.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton epbz84 Epdu Basica Horizontal 2.88 Kw;;5,244.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=14;MXN;0;
Eaton rk2pc Kit De Rieles Montaje En Bastidor 2 Postes  (se Requiere Un Para Cada Ups Y Ebm);;1,989.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton epbz93 Epdu  Basica Vertical 3.33kw;;3,121.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton pwatsl530005 Ats (automatic Transfer Switch) Pdu 1u Conexion De Entrada (2) L5-30p, Salida (8) 5-20r  120vac Y;;22,085.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton pwatsl520004 Ats (automatic Transfer Switch) Pdu 1u Conexion De Entrada (2) L5-20p, Salida (8) 5-20r  120vac Y;;22,085.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 116750224-001 Dispositivo De Monitoreo Del Medio Ambiente;;3,469.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 5s1500lcd 5s Linea Interactiva 1500va 10ac Outlet(s) Torre;;8,077.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 5e850usb-la 5e Ups Linea Interactiva 550va 6ac Outlet(s) Torre;;1,904.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 744-00255-00p 7440025500p Tarjetams De Red Para Monitoreo;;5,073.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 9001-0015-02p 9001001502p Transformador Para Ups Compatible Con;;35,811.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 5e650usb-la 5e650usbla 5e Ups Linea Interactiva 650va 6ac;;1,482.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 9001-0014-02p 9001001402p Transformador Para Ups Compatible Con Mod;;30,915.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 5s1000lcd 5s Linea Interactiva 1000va 10ac;;6,650.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=15;MXN;0;
Eaton 9px6k Doble Conversion (en Linea) 6000va 4ac;;42,954.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 103006429-6591 1030064296591 9130 Doble Conversion (en Linea);;21,124.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 103006430-6591 1030064306591 9130l3000txl 3000va 2ac Outlet(s);;1,940.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 103006428-6591 1030064286591 91301500l 1500va 6ac Outlet(s);;16,326.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 5px1500rt 5px 1440va 8ac Outlet(s) Montaje En;;17,966.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 5px3000rt2u 5px 3000va 7ac Outlet(s) Montaje En;;21,508.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 5px2200rt 5px Linea Interactiva 1950va 8ac;;19,242.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 5s700 5s 700va 8ac Outlet(s) Torre Negro;;5,463.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton 9px6ksp 5500va 8ac Outlet(s) Montaje En;;4,798.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton kbm125 Coples 114 Pbase De Medición;;98.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton ghb3030 Type Ghb Breaker 3p 30a 277480vac Max;;1,875.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton chm3200 3 Phase 200a Meter Socket Sin Cople;;1,464.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=16;MXN;0;
Eaton chm2100mr2 Base 100 A 4 Mordazas  Ch De 2 P Integrado;;1,241.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Eaton chm2100br Round Meter Socket 100a 220v Max Sin Cople;;146.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Eaton chm21005m Base De Medidor C5mordaz Sin Cople;;816.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Eaton br120 Type Br Breaker 20a1 Pole 120240v 10k;;141.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Eaton 613a013 Nylon Handle;;721.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Eaton m22lr230r Red Indicating Light;;350.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Eaton 3118073 Plug Ds1 3pt 220 60hz;;2,447.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=17;MXN;0;
Forza FDC-3012R-I atlas - ups ca 200-240 v;;17,582.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;19;
Forza FSI-3011RUL ups inteligente 3000va/2700w, 7 salidas, interactiva onda sinusoidal pura, bastidor/torre, ul-120v;;7,837.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;6;
Forza FPD-1411M1U - power distribution unit rack-mountable;;2,302.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;11;
Forza ST-1001 ups inteligente 1000va/600w torre compacta, 10 salidas, lcd, puertos usb de carga, software-120v;;2,541.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;3;
Forza FPP-T1200 titan series - battery backup 1200 watt;;11,420.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;24;
Forza FPP-T700 titan series - battery backup 700 watt;;6,088.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;3;
Forza FPP-T300 titan series - battery backup 300 watt;;3,656.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;1;
Forza FSP-651 2PX - surge protector ac 110220 v;;323.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;81;
Forza FSP-451USBCW - surge protector ac 110220 v;;251.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;99;
Forza FVR-1221USB - automatic voltage regulator ac 110 v;;465.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;99;
Forza FDC-RK0903U - ups;;1,773.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;10;
Forza HT-650LCD ht series - ups line interactive;;1,411.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=1;MXN;1;
Forza FDC-1001RUL - ups on-line;;2,377.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;4;
Forza FDC-110KMR-ISO atlas - ups (montaje en rack  externo) ac 110-300 v;;46,205.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;5;
Forza FDC-CD610 power technologies - snmp card;;1,871.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;20;
Forza FVR-2201 regulador voltaje 2200va 1100w -;;685.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;57;
Forza XG-1501LCD ups interactiva xg-1501lc d smart 1500va 900v;;5,401.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;12;
Forza fwt-4012usb - Módulo De Inserción Ca 110220 V;;340.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;4;
Forza fdc-3011rul - Ups On-line 3000 Watt Ac 110 120 V Rack 9 Outlets Ul;;21,530.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;2;
Forza fdc-103k - Ups On-line 3000 Watt Ac 110 120 V 3000va Pf1 9 Nema;;17,075.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;3;
Forza fdc-1511rul - Ups On-line 1500 Watt Ac 110 120 V Rack 8 Outlets Ul;;6,231.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5969&p=2;MXN;1;
